city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
新竹市,東區,ChIJo2TYFRY1aDQRAOIRCJ4lAqk,吉十咖啡 CAFÉ GODSPEED(無使用谷歌，請透過IG聯絡）,4.2,1343.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區北門街36號,,False
新竹市,東區,ChIJL0ze83E2aDQRP3DaTTQ9JEs,舊是經典,4.6,625.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區建美路5號,,False
新竹市,東區,ChIJ88Arb9I1aDQRsj4RnNxTvBI,Oaf coffee stand,4.9,117.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區中央路294號,,False
新竹市,東區,ChIJS2-FkB41aDQRK1Bo4f7nUU8,瓏之陶咖啡 | 自家陶鍋烘焙 (東門市場三樓手扶梯旁),4.9,55.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區大同路86號3樓3115室,,False
新竹市,東區,ChIJEV7lAb81aDQRfMTKS_O8m4Q,W. Bistro,4.5,212.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區仁愛街87巷1號,,False
新竹市,東區,ChIJV2LUlv83aDQRGypi8009PJs,橘時咖啡 Orange time coffee 新竹關新店,4.4,580.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區關新路45號,,False
新竹市,東區,ChIJB48r8do1aDQRzTgEg63wN7w,小墊子咖啡甜點 ImMat Cafe,4.4,1087.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",300台灣新竹市東區三民路154號,,False
新竹市,東區,ChIJqzjP--k1aDQRf-5XvrT8h9E,克蔓莉珈琲餐館,4.5,680.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",300台灣新竹市東區林森路2號四樓,,False
新竹市,東區,ChIJ7xoBEN41aDQRv_bWRtesppk,或者咖啡 OR Coffee｜手沖單品・甜點・早午餐,4.5,300.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區大同路177號,,False
新竹市,東區,ChIJbSnt5Gs1aDQRfRCDgZ5uKjc,蕨蕨｜植栽咖啡店(營業時間見IG),4.6,320.0,2.0,"cafe,store,food,point_of_interest,establishment",300017台灣新竹市北區中正路284巷18號1樓,,False
新竹市,東區,ChIJH5ZZwuo1aDQRKSidfogK5zg,GB5用心的咖啡,4.7,402.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區興學街96號,,False
新竹市,東區,ChIJOwzCvcE1aDQRQraJA0k6n1E,Coffee SHOT 珈琲夏特,4.5,162.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區東門市場1049攤號,,False
新竹市,東區,ChIJe8VtwBw1aDQRgk0e3DIGfd8,招財咖啡,4.6,1373.0,2.0,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區英明街6-1號,,False
新竹市,東區,ChIJEeS5J901aDQRDx_ts2QOpPg,菡萏咖啡,4.7,143.0,1.0,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區花園街67號,,False
新竹市,東區,ChIJHR_9-5I1aDQRvc2VXAZts6Q,Casa Cafe,4.4,570.0,2.0,"cafe,bakery,store,food,point_of_interest,establishment",300台灣新竹市東區振興路82號,,False
新竹市,東區,ChIJ5eSgKcU1aDQRDBxSTOcK6qQ,COFFEE LOVER's PLANET,4.1,422.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區中央路239號,,False
新竹市,東區,ChIJDYrxeFA1aDQR_g9x7Lzk5wo,叉子咖啡Fork Cafe,4.5,334.0,,"restaurant,cafe,store,food,point_of_interest,establishment",300台灣新竹市東區公園路273號新竹公園內-湖畔料亭,,False
新竹市,東區,ChIJgXb1oec3aDQRk_7VzFHrzz0,熊棧咖啡 (Coffee + Tea Wonderland),4.9,65.0,,"cafe,food,point_of_interest,establishment",30069台灣新竹市東區公道五路二段285號1樓,,False
新竹市,東區,ChIJv0QqXU83aDQRctPD39t0-lI,Defcoffee,4.9,102.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區建新路7號1Ｆ,,False
苗栗縣,苗栗市,ChIJX4TXuUetaTQR4gkB8NHnwLw,Light cafe & 輕e美,4.8,407.0,,"store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市民族路101巷9號,,False
苗栗縣,苗栗市,ChIJYVXwoBKtaTQRWCbgGBLXqZE,苗栗金選十大好店｜台灣百大伴手禮店｜烏色咖啡｜烏虎三色蛋捲必買｜烏色炸雞翅必吃｜烏色鬆餅必點｜客家特色美食｜寵物友善｜苗栗伴手禮｜ESG永續理念｜食材循環經濟｜苗栗美食｜餐廳｜,4.6,690.0,,"restaurant,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市縣府路102號,,False
苗栗縣,苗栗市,ChIJEepA_0ataTQR9xdNYTjG3uc,沛克咖啡店 Pergram Coffee Roasters,4.6,722.0,2.0,"cafe,store,point_of_interest,food,establishment",36043台灣苗栗縣苗栗市中山路108號1樓,,False
苗栗縣,苗栗市,ChIJx0RCfg6saTQRrqP6zvbEciI,植感咖啡 BotanicalCafe,4.6,697.0,2.0,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市英才路55號,,False
苗栗縣,苗栗市,ChIJA-nLuQmtaTQR2RjCTXTm_n0,墨湘咖啡｜MO COFFEE｜苗栗咖啡烘焙店｜咖啡禮盒專賣店 (提供專屬停車場～來電預約),5.0,385.0,,"cafe,store,restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市縣府路102號進來青年創業指揮部大樓『最後方左側有顆一甲子大榕樹』1f,,False
苗栗縣,苗栗市,ChIJvdFaF-mraTQRGgQ3dZo0N_E,B&B山風咖啡,4.9,49.0,,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市新東街128號,,False
苗栗縣,苗栗市,ChIJ76MKyFCtaTQRHGh2t8E1cn0,CYL Coffee 西楊黎咖啡 / 無訂位/一組團體上限6人 詳情請參考粉絲專頁貼文,4.8,148.0,,"cafe,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市昭德12號1,,False
苗栗縣,苗栗市,ChIJ73Lxj2CraTQRJkbN01_Bg8k,仨吳咖啡 Chase Coffee,4.9,473.0,,"restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市中正路585號,,False
苗栗縣,苗栗市,ChIJaRedfRKsaTQRAl2Bfa96ets,新興大旅社THE SPOT COFFEE CO.,4.8,97.0,,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市建國街3號,,False
苗栗縣,苗栗市,ChIJBzIQUHGraTQRuwUM7f1Dyxs,庫魯咖啡烘焙 Koorull Coffee Roastery,4.9,95.0,,"cafe,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市中正路832號,,False
苗栗縣,苗栗市,ChIJAbSm4uCraTQRbNqp6Rx462E,強尼玩咖in藏心（目前提供.吧台飲品.咖啡.咖啡豆）,4.8,168.0,1.0,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市鄰陽明25號114號,,False
苗栗縣,苗栗市,ChIJxz2V_-CzaTQRoTK3YWS-TiY,重成商號（營業時間依FB為主）,4.5,819.0,2.0,"store,point_of_interest,food,establishment",356台灣苗栗縣56-1號海寶里,,False
苗栗縣,苗栗市,ChIJx8rL6vCraTQRnAo1UOjGsrs,東海徐咖啡 (原 東海咖啡),4.6,312.0,2.0,"cafe,liquor_store,meal_delivery,store,restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市日新街1號,,False
苗栗縣,苗栗市,ChIJcWwrvxasaTQR-sLAsNCXGdA,D.H CAFÉ（假日營業）,4.7,286.0,2.0,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市英才路393巷8號,,False
苗栗縣,苗栗市,ChIJeSm7c_araTQRfc_AwW-jjN4,老家生活藝文空間（預約制）｜手作線香。慢活教育。,4.6,615.0,2.0,"point_of_interest,establishment",360台灣苗栗縣苗栗市建台街1巷13號,,False
苗栗縣,苗栗市,ChIJoaCdjtSraTQRpxSmfep8__s,MODA & the MOON Cafe 碩玥咖啡廳,4.9,1276.0,,"store,restaurant,point_of_interest,food,establishment",363台灣苗栗縣公館鄉122之10號,,False
苗栗縣,苗栗市,ChIJv1xBX0JTaDQRGmrVHZ4AtR8,Doo Coffee寵物友善景觀咖啡廳,4.7,2561.0,3.0,"cafe,point_of_interest,food,establishment",363台灣苗栗縣公館鄉北河21號,,False
苗栗縣,苗栗市,ChIJ3wX_GQmsaTQRblYPsKYueQg,more cafe,4.5,419.0,2.0,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市民族路68-2號,,False
苗栗縣,苗栗市,ChIJEbJkyiixsa4R8bPAHrcUKw4,咖特思麵包咖啡（Kaktus Bakery & Cafe）,4.9,41.0,,"store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市縣府路120號,,False
苗栗縣,苗栗市,ChIJrwM0IAKtaTQRNv63KcgSssc,周寓食樂空間（請先來電預約）,4.9,122.0,,"restaurant,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市玉興街10-1號,,False
苗栗縣,苗栗市,ChIJ300CVgCraTQR-EIPFfcEoas,藏之咖啡,4.8,79.0,,"cafe,store,food,point_of_interest,establishment",363台灣苗栗縣公館鄉四鄰117-6號,,False
苗栗縣,苗栗市,ChIJK0aNLhcFaTQRvd6UBI5OxQ8,三丘景觀餐廳 3 Hills café,4.4,644.0,,"cafe,store,food,point_of_interest,establishment",367台灣苗栗縣三義鄉,,False
苗栗縣,苗栗市,ChIJo3dThDqraTQRkNTp-fsRGfM,一味淨生活 pure life（極淺焙手沖咖啡專賣店）,4.9,43.0,,"cafe,store,food,point_of_interest,establishment",360台灣苗栗縣苗栗市米市街66號,,False
苗栗縣,苗栗市,ChIJGfYhANuzaTQR5SmqUSF6FFI,屋咖人（無接待團體超過4位，假日需要預約）,4.7,500.0,2.0,"cafe,food,point_of_interest,establishment",351台灣苗栗縣頭份市中華路53巷10號,,False
苗栗縣,苗栗市,ChIJU33dfcutaTQRQgQ1dKRnjUA,猫狸村Miaoli Village,4.7,1177.0,,"restaurant,food,point_of_interest,establishment",360台灣苗栗縣苗栗市府前路43號,,False
苗栗縣,苗栗市,ChIJ_XfZegmsaTQRAO0UKFngcIs,窖咖啡,4.5,131.0,,"cafe,food,point_of_interest,establishment",360台灣苗栗縣苗栗市長春街2號,,False
苗栗縣,苗栗市,ChIJ90oVE8CraTQR3CMVGd_GzQQ,Y.J COFFEE 玉津咖啡-苗栗至公店 週五咖啡日第二杯半價,4.8,154.0,,"cafe,bakery,store,food,point_of_interest,establishment",360台灣苗栗縣苗栗市至公路180號,,False
苗栗縣,苗栗市,ChIJf_uKOQADaTQREwIngXeejR4,Project C3 cafe | C3 咖啡,4.7,290.0,,"cafe,store,food,point_of_interest,establishment",369台灣苗栗縣卓蘭鎮20-2號,,False
苗栗縣,苗栗市,ChIJe10nNfKraTQR7uhL4WKwkSY,彌而蔬食人文珈琲館-野夫咖啡,4.4,511.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",360台灣苗栗縣苗栗市新東街197號,,False
苗栗縣,苗栗市,ChIJ-c4As6GraTQRAok1ZMu1Vew,初 咖啡x烘焙,4.8,76.0,,"cafe,food,point_of_interest,establishment",360台灣苗栗縣苗栗市金龍街180號,,False
苗栗縣,苗栗市,ChIJS1XOjKGtaTQRxs6N4nQJedE,歐兔啡食館（苗栗英才館）,4.4,249.0,2.0,"restaurant,food,point_of_interest,establishment",360台灣苗栗縣苗栗市英才路22號,,False
苗栗縣,苗栗市,ChIJe9GLZpqtaTQRFUPAwlpER7w,Wayzzy 義式冰淇淋&咖啡店(二樓有座位),5.0,103.0,,"cafe,food,point_of_interest,establishment",360台灣苗栗縣苗栗市育賢路66號,,False
苗栗縣,苗栗市,ChIJ59JRPA0FaTQRiuJd_cbJaDc,鹿角café,4.8,398.0,,"store,food,point_of_interest,establishment",36741台灣苗栗縣三義鄉雙連道路潭九鄰199號,,False
苗栗縣,苗栗市,ChIJnegkxRKsaTQRfle0uRVw7iE,菁採生活easy TEA（為公旗艦店）,4.8,106.0,,"cafe,food,point_of_interest,establishment","號 No, No. 133為公路苗栗市苗栗縣台灣 360",,False
苗栗縣,苗栗市,ChIJY3-iwW-paTQR7LkpmD7FHbk,Could be café 一 庫比咖啡美式餐廳 苗栗-聯大店,4.2,1154.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",36063台灣苗栗縣苗栗市聯大南路132號1樓,,False
苗栗縣,苗栗市,ChIJaTiAJhdLaDQRZgIElNoK4iY,3sän cafe（導航可導苗栗天璽星光大道 對面巷子進來）,4.0,106.0,,"store,food,point_of_interest,establishment",360台灣苗栗縣苗栗市,,False
苗栗縣,苗栗市,ChIJn_GXxQ6saTQREHtaF0FHZrM,老窩咖啡烘焙館-苗栗忠孝店,4.2,489.0,2.0,"cafe,food,point_of_interest,establishment",360台灣苗栗縣苗栗市忠孝路1號,,False
苗栗縣,苗栗市,ChIJC8PYj2itaTQRAxiQGi4Ii30,御守珈。MAMORI COFFEE,5.0,1.0,,"cafe,food,point_of_interest,establishment",360台灣苗栗縣苗栗市新倉街4號2樓,,False
苗栗縣,苗栗市,ChIJ_ToQ7ppNaDQRL72Ve4F8pes,春子家 Harukoke《每月公休於IG貼文》,4.7,187.0,,"cafe,store,food,point_of_interest,establishment",350台灣苗栗縣竹南鎮科專六路317號,,False
苗栗縣,苗栗市,ChIJ8W_SnwmsaTQRNhJflxAEiRs,閒人居茶坊,4.5,973.0,2.0,"restaurant,store,food,point_of_interest,establishment",360台灣苗栗縣苗栗市府前路59號,,False
苗栗縣,苗栗市,ChIJu9boFfSraTQRy5C_C9heuOE,高海拔咖啡,4.4,33.0,2.0,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市新庄街48巷1號,,False
苗栗縣,苗栗市,ChIJLWusexNNaDQR0xrXE6oUDGQ,Ho 珈琲-休假日請看IG簡介,4.7,191.0,,"cafe,store,point_of_interest,food,establishment",351台灣苗栗縣頭份市東民一街36號,,False
苗栗縣,苗栗市,ChIJle9CtQysaTQRXlVDYREUlxI,歐陽咖啡,4.6,5.0,,"cafe,point_of_interest,food,establishment",360台灣苗栗縣苗栗市為民街31號,,False
苗栗縣,苗栗市,ChIJnRqKINOtaTQRXvo5FP4Sr8o,Project P.A. 品岸咖啡,4.7,7.0,,"cafe,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市英才路87號,,False
苗栗縣,苗栗市,ChIJDSNoCyFRaDQRv4XpWJTgp_M,老屋六號咖啡,4.7,273.0,,"cafe,point_of_interest,food,establishment",353台灣苗栗縣南庄鄉西村12鄰6號,,False
苗栗縣,苗栗市,ChIJk0xO7T2taTQRx7Nzokp3DAY,Louisa Coffee 路易莎咖啡(苗栗縣府門市),3.8,396.0,1.0,"store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市民族路70-1號,Louisa,True
苗栗縣,苗栗市,ChIJYc0O37-taTQRYf5I2J3VvOQ,轉咖啡店 Return Coffee（自家烘焙咖啡店）,5.0,102.0,,"cafe,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市中華路45號47攤,,False
苗栗縣,苗栗市,ChIJqVrgOA-saTQRi9TxxX6gv7M,橋恩咖啡苗栗店-咖啡烘焙坊,4.6,328.0,2.0,"cafe,point_of_interest,food,establishment",36055台灣苗栗縣苗栗市北安街226號,,False
苗栗縣,苗栗市,ChIJ_____2sEaTQRHn7MqStGYJY,漫時光咖啡,4.2,465.0,,"store,restaurant,point_of_interest,food,establishment",367台灣苗栗縣三義鄉龍騰村9之5號,,False
苗栗縣,苗栗市,ChIJc1EuuB-taTQRzn3J6rxtVsQ,星巴克 苗栗國華門市,4.3,861.0,2.0,"cafe,store,point_of_interest,food,establishment",360008台灣苗栗縣苗栗市國華路1128號,Starbucks,True
苗栗縣,苗栗市,ChIJCx3CTxWvaTQROkM02TJwWfM,米亞咖啡.手作甜點,4.8,123.0,,"store,point_of_interest,food,establishment",356台灣苗栗縣後龍鎮15鄰9號,,False
苗栗縣,苗栗市,ChIJ1ctpn_OraTQRDvM9bCY9ufQ,萌虎燒,4.7,248.0,,"store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市中山路203號,,False
苗栗縣,苗栗市,ChIJw1bmci2taTQRyd5yK6pIuQY,初口甜點(無訂位服務),4.6,373.0,2.0,"store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市玉清路142-1號,,False
苗栗縣,苗栗市,ChIJOeDiU2azaTQRQocH9seml0o,拾·好時foodimemory,4.6,376.0,,"cafe,store,restaurant,point_of_interest,food,establishment",350台灣苗栗縣竹南鎮照南路116號,,False
苗栗縣,苗栗市,ChIJmV9NOFqzaTQRTVvWfCIRKLU,磨實 Cafe & Living （營業日請查看粉專置頂公告）,4.6,185.0,2.0,"cafe,point_of_interest,food,establishment",350台灣苗栗縣竹南鎮南田街7號,,False
苗栗縣,苗栗市,ChIJlU3J35etaTQR7ltsmqekttU,樸樂Plaisir-苗栗文華店,4.6,171.0,,"restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市正發路210號,,False
苗栗縣,苗栗市,ChIJNQUbn4-taTQRuVuzEh3jnT0,花鳥和食/苗栗美食 苗栗美食2024 苗栗日本料理 苗栗日式料理 苗栗丼飯 苗栗生魚片 苗栗親子餐廳,4.7,2349.0,2.0,"restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市自治路155號,,False
苗栗縣,苗栗市,ChIJ-eWxEeytaTQRLxqV_AvNPXE,吳二,3.8,232.0,2.0,"restaurant,store,point_of_interest,food,establishment",360台灣苗栗縣苗栗市國華路1138巷5號,,False
苗栗縣,苗栗市,ChIJh_5-Y7itaTQRCLsQoRkQYkE,首波里和風洋食餐酒館-苗栗美食 苗栗聚餐 苗栗義大利麵 苗栗restaurant 苗栗餐酒館 苗栗巨蛋美食,4.5,1317.0,2.0,"restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市北安街178號,,False
苗栗縣,苗栗市,ChIJu_d9Je6raTQROQyJVmEagr0,meeting。食 手作餐點,4.3,98.0,,"restaurant,point_of_interest,food,establishment",360台灣苗栗縣苗栗市新苗街75號,,False
台中市,北區,ChIJ4QUSd5k9aTQR2xXuyLOoV6A,Coffury Studio No.71,4.4,614.0,2.0,"cafe,store,point_of_interest,food,establishment",404台灣台中市北區忠太西路71號,,False
台中市,北區,ChIJV5bQNAA9aTQRg8_O35kcYms,Coffee Here（營業時間以IG為主）《網美咖啡廳》下午茶甜點｜特色下午茶｜熱門｜質感｜必訪｜日式咖啡廳｜巷弄咖啡廳,4.9,222.0,,"cafe,store,point_of_interest,food,establishment",404台灣台中市北區篤行路316巷2號,,False
台中市,北區,ChIJK_ahs14XaTQRcJZ2A9kUIII,引品 sorso 飲室生活－台中北區 咖啡廳 推薦︱虹吸式咖啡︱不限時咖啡 推薦,4.9,138.0,,"cafe,store,point_of_interest,food,establishment",404台灣台中市北區太原路二段185號1樓,,False
台中市,北區,ChIJBc7II50XaTQRQOjWaGFrb1I,珘墨咖啡 weekend coffee,4.7,384.0,2.0,"cafe,point_of_interest,food,establishment",404台灣台中市北區漢口路五段40號,,False
台中市,北區,ChIJxUG6PX89aTQRT0sl2zls30I,HAUSINC CAFE,4.6,907.0,2.0,"cafe,point_of_interest,food,establishment",404台灣台中市北區忠太西路39號,,False
台中市,北區,ChIJa_ffbegXaTQR4mi9UsYYn4k,成真咖啡 ComeTrue CAFE 台中太原崇德店,4.7,203.0,,"cafe,store,restaurant,point_of_interest,food,establishment",404台灣台中市北區崇德路一段523號,,False
台中市,北區,ChIJBVpTrHM9aTQRk41YrR341xk,有己 YOJI COFFEE ｜咖啡｜甜點｜簡餐｜精釀調酒吧｜深夜咖啡廳｜復古攝影棚｜空間場地出租,4.9,243.0,,"cafe,school,bar,restaurant,point_of_interest,food,establishment",404台灣台中市北區大義街119號,,False
台中市,北區,ChIJcZ9_AyAXaTQR-BikhArNwoY,Coffee steady cheers,4.8,193.0,,"cafe,point_of_interest,food,establishment",404台灣台中市北區青島西街34巷1號,,False
台中市,北區,ChIJkQRlY5k9aTQR6zu4ahtjHls,秋多咖啡 Chiutio Coffee,4.9,459.0,,"cafe,store,point_of_interest,food,establishment",404台灣台中市北區大德街16號,,False
台中市,北區,ChIJzcIPrHs9aTQR9WaFlxU88vg,艸田 空間,4.5,104.0,2.0,"cafe,store,point_of_interest,food,establishment",404台灣台中市北區育德路131巷6號,,False
台中市,北區,ChIJw81Nj1U9aTQRP8E-wuyvttM,Muxialab木夏實驗所 深夜咖啡_酒吧_頌缽（頌缽服務需官方line預約) 深夜Cafe&BAR Coffee/Dessert/Cocktail/singing bowl,4.7,166.0,2.0,"cafe,liquor_store,bar,store,health,point_of_interest,food,establishment",404台灣台中市北區梅亭街283號1樓,,False
台中市,北區,ChIJBbb7gWg9aTQRH2seHnJ7U7I,single place coffee lab,4.8,388.0,,"cafe,store,point_of_interest,food,establishment",404台灣台中市北區一中街167巷3號,,False
台中市,北區,ChIJtdjZuj4XaTQRfJ5XeJISJZ8,Refine13_coffee 咖啡、甜點、布丁、下午茶,4.8,220.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",404台灣台中市北區太原五街13號,,False
台中市,北區,ChIJJ_BIL_w9aTQRTFTfsvlVTHM,Somesay,5.0,137.0,,"cafe,point_of_interest,food,establishment",404台灣台中市北區育德路153號,,False
台中市,北區,ChIJNVnwj9AXaTQRKWrvriKXsmw,馜的咖啡,4.6,12.0,,"cafe,point_of_interest,food,establishment",404台灣台中市北區北平路二段109號,,False
台中市,北區,ChIJww1b9hEXaTQR-DjBiYhM9CQ,同齊咖吡北屯旗艦店 深夜咖啡,4.6,342.0,,"store,restaurant,point_of_interest,food,establishment",406台灣台中市北屯區熱河路二段226號,,False
台中市,北區,ChIJGVqcFXY9aTQRmqiqNvsT-AE,帶籽daze咖啡 深夜咖啡/手作甜點/創意甜點/提拉米蘇,4.6,142.0,,"cafe,store,point_of_interest,food,establishment",40450台灣台中市北區大德街59號1樓,,False
台中市,北區,ChIJ6cNwbNo9aTQR7lQOCLIrKWU,Woo Great Coffee（星漾商旅隔壁）,4.6,338.0,,"cafe,point_of_interest,food,establishment",404台灣台中市北區錦新街32-5號,,False
台中市,北區,ChIJ708sKtYXaTQRKnTn3BfAuvc,熊喝咖啡,4.7,234.0,2.0,"cafe,point_of_interest,food,establishment",404台灣台中市北區太原路二段4號,,False
台中市,北區,ChIJ15DFAOUXaTQRFaiw-0Bc0Jc,Locc coffee,4.7,130.0,,"cafe,store,restaurant,point_of_interest,food,establishment",406台灣台中市北屯區敦富二街93號,,False
